"disYear","disMonth","cityCode","citySggName","disQuantity"
"2018","12","W2V","의왕시",671.9369
"2018","12","W31","이천시",452.28565
"2018","12","W37","포천시",203.96555
"2019","01","W23","수원시장안구",756.88345
"2019","01","W24","수원시권선구",1107.6935
"2019","01","W25","수원시팔달구",348.07915
"2019","01","W26","수원시영통구",1345.02255
"2019","01","W2B","안양시",130.5686
"2019","01","W2V","의왕시",677.1616
"2019","01","W31","이천시",439.3221
"2019","01","W37","포천시",198.3465
"2019","02","W23","수원시장안구",716.94105
"2019","02","W24","수원시권선구",1066.912
"2019","02","W25","수원시팔달구",332.16955
"2019","02","W26","수원시영통구",1278.94855
"2019","02","W2B","안양시",124.8565
"2019","02","W2V","의왕시",654.2053
"2019","02","W31","이천시",414.6767
"2019","02","W37","포천시",196.8796
"2019","03","W23","수원시장안구",717.76065
"2019","03","W24","수원시권선구",1077.0456
"2019","03","W25","수원시팔달구",331.25755
"2019","03","W26","수원시영통구",1298.0012
"2019","03","W2B","안양시",131.47425
"2019","03","W2V","의왕시",646.10685
"2019","03","W31","이천시",413.361
"2019","03","W37","포천시",195.14955
"2019","04","W23","수원시장안구",688.80595
"2019","04","W24","수원시권선구",1039.399
"2019","04","W25","수원시팔달구",318.87735
"2019","04","W26","수원시영통구",1280.31085
"2019","04","W2B","안양시",138.58995
"2019","04","W2V","의왕시",629.797649
"2019","04","W31","이천시",396.46065
"2019","04","W37","포천시",190.26815
"2019","05","W23","수원시장안구",775.2917
"2019","05","W24","수원시권선구",1164.94535
"2019","05","W25","수원시팔달구",358.23015
"2019","05","W26","수원시영통구",1441.18931
"2019","05","W2B","안양시",166.07915
"2019","05","W2V","의왕시",730.19553
"2019","05","W31","이천시",444.9196
"2019","05","W37","포천시",217.84845
"2019","06","W23","수원시장안구",831.3287
"2019","06","W24","수원시권선구",1248.9398
"2019","06","W25","수원시팔달구",384.0729
"2019","06","W26","수원시영통구",1542.60795
"2019","06","W2B","안양시",182.73085
"2019","06","W2V","의왕시",737.369799
"2019","06","W31","이천시",474.3774
"2019","06","W37","포천시",227.49655
"2019","07","W23","수원시장안구",912.98415
"2019","07","W24","수원시권선구",1366.8349
"2019","07","W25","수원시팔달구",426.6012
"2019","07","W26","수원시영통구",1704.774201
"2019","07","W2B","안양시",199.7039
"2019","07","W2V","의왕시",863.677888
"2019","07","W31","이천시",549.32385
"2019","07","W37","포천시",259.6244
"2019","08","W23","수원시장안구",864.41755
"2019","08","W24","수원시권선구",1269.4195
"2019","08","W25","수원시팔달구",397.59985
"2019","08","W26","수원시영통구",1593.2192
"2019","08","W2B","안양시",188.94405
"2019","08","W2V","의왕시",781.444245
"2019","08","W31","이천시",522.59775
"2019","08","W37","포천시",244.57275
"2019","09","W23","수원시장안구",837.42705
"2019","09","W24","수원시권선구",1249.5972
"2019","09","W25","수원시팔달구",391.60135
"2019","09","W26","수원시영통구",1521.49405
"2019","09","W2B","안양시",191.2816
"2019","09","W2V","의왕시",741.428046
"2019","09","W31","이천시",497.9183
"2019","09","W37","포천시",240.95755
"2019","10","W23","수원시장안구",757.0195
"2019","10","W24","수원시권선구",1124.40195
"2019","10","W25","수원시팔달구",348.02585
"2019","10","W26","수원시영통구",1415.591049
"2019","10","W2B","안양시",169.1789
"2019","10","W2V","의왕시",698.134495
"2019","10","W31","이천시",447.450798
"2019","10","W37","포천시",218.31565
"2019","11","W23","수원시장안구",861.1439
"2019","11","W24","수원시권선구",1281.627349
"2019","11","W25","수원시팔달구",396.804899
"2019","11","W26","수원시영통구",1588.1825
"2019","11","W2B","안양시",191.6663
"2019","11","W2V","의왕시",767.225589
"2019","11","W31","이천시",500.546697
"2019","11","W37","포천시",240.9411
"2019","12","W23","수원시장안구",763.73495
"2019","12","W24","수원시권선구",1139.866198
"2019","12","W25","수원시팔달구",352.255348
"2019","12","W26","수원시영통구",1449.39495
"2019","12","W2B","안양시",175.17125
"2019","12","W2V","의왕시",701.486594
"2019","12","W31","이천시",433.233349
"2019","12","W37","포천시",200.6565
"2020","01","W23","수원시장안구",794.59735
"2020","01","W24","수원시권선구",1189.01
"2020","01","W25","수원시팔달구",369.20395
"2020","01","W26","수원시영통구",1494.02844
"2020","01","W2B","안양시",165.023299
"2020","01","W2V","의왕시",691.074996
"2020","01","W31","이천시",459.10265
"2020","01","W37","포천시",218.05725
"2020","02","W23","수원시장안구",738.9064
"2020","02","W24","수원시권선구",1094.23265
"2020","02","W25","수원시팔달구",342.9476
"2020","02","W26","수원시영통구",1407.00842
"2020","02","W2B","안양시",174.7873
"2020","02","W2V","의왕시",637.098497
"2020","02","W31","이천시",432.04755
"2020","02","W37","포천시",199.42295
"2020","03","W23","수원시장안구",779.97555
"2020","03","W24","수원시권선구",1148.50445
"2020","03","W25","수원시팔달구",359.743499
"2020","03","W26","수원시영통구",1491.8255
"2020","03","W2B","안양시",202.129117
"2020","03","W2V","의왕시",704.351145
"2020","03","W31","이천시",453.787348
"2020","03","W37","포천시",210.0464
"2020","04","W23","수원시장안구",726.8222
"2020","04","W24","수원시권선구",1063.592199
"2020","04","W25","수원시팔달구",330.89175
"2020","04","W26","수원시영통구",1402.3674
"2020","04","W2B","안양시",203.341
"2020","04","W2V","의왕시",667.609746
"2020","04","W31","이천시",422.2692
"2020","04","W37","포천시",198.2227
"2020","05","W23","수원시장안구",825.75135
"2020","05","W24","수원시권선구",1221.385599
"2020","05","W25","수원시팔달구",380.18395
"2020","05","W26","수원시영통구",1585.158785
"2020","05","W2B","안양시",241.692298
"2020","05","W2V","의왕시",731.291642
"2020","05","W31","이천시",489.318548
"2020","05","W37","포천시",223.61875
"2020","06","W23","수원시장안구",874.15485
"2020","06","W24","수원시권선구",1302.7673
"2020","06","W25","수원시팔달구",404.7769
"2020","06","W26","수원시영통구",1668.31515
"2020","06","W2B","안양시",252.937198
"2020","06","W2V","의왕시",787.596702
"2020","06","W31","이천시",517.728099
"2020","06","W37","포천시",231.81325
"2020","07","W23","수원시장안구",916.3795
"2020","07","W24","수원시권선구",1371.863647
"2020","07","W25","수원시팔달구",422.3405
"2020","07","W26","수원시영통구",1745.02817
"2020","07","W2B","안양시",265.793313
"2020","07","W2V","의왕시",813.859436
"2020","07","W31","이천시",556.252747
"2020","07","W37","포천시",246.85965
"2020","08","W23","수원시장안구",872.3783
"2020","08","W24","수원시권선구",1301.92555
"2020","08","W25","수원시팔달구",400.73545
"2020","08","W26","수원시영통구",1661.6976
"2020","08","W2B","안양시",257.52635
"2020","08","W2V","의왕시",767.59865
"2020","08","W31","이천시",537.64225
"2020","08","W37","포천시",237.8695
"2020","09","W23","수원시장안구",773.38145
"2020","09","W24","수원시권선구",1130.6242
"2020","09","W25","수원시팔달구",353.6334
"2020","09","W26","수원시영통구",1468.87805
"2020","09","W2B","안양시",231.525964
"2020","09","W2V","의왕시",667.4945
"2020","09","W31","이천시",465.47255
"2020","09","W37","포천시",207.1138
"2020","10","W23","수원시장안구",757.64305
"2020","10","W24","수원시권선구",1125.07699
"2020","10","W25","수원시팔달구",352.5547
"2020","10","W26","수원시영통구",1449.4042
"2020","10","W2B","안양시",229.93655
"2020","10","W2V","의왕시",672.7024
"2020","10","W31","이천시",462.05235
"2020","10","W37","포천시",210.3279
"2020","11","W23","수원시장안구",873.9651
"2020","11","W24","수원시권선구",1295.38765
"2020","11","W25","수원시팔달구",403.6463
"2020","11","W26","수원시영통구",1634.3616
"2020","11","W2B","안양시",266.81355
"2020","11","W2V","의왕시",786.6621
"2020","11","W31","이천시",519.04165
"2020","11","W37","포천시",226.48195
"2020","12","W23","수원시장안구",811.50195
"2020","12","W24","수원시권선구",1196.81785
"2020","12","W25","수원시팔달구",374.49325
"2020","12","W26","수원시영통구",1577.22061
"2020","12","W2B","안양시",251.1529
"2020","12","W2V","의왕시",702.50705
"2020","12","W31","이천시",475.96325
"2020","12","W37","포천시",197.22185
"2021","01","W23","수원시장안구",709.96025
"2021","01","W24","수원시권선구",1064.1355
"2021","01","W25","수원시팔달구",331.79845
"2021","01","W26","수원시영통구",1420.22855
"2021","01","W2B","안양시",233.05285
"2021","01","W2V","의왕시",603.0573
"2021","01","W31","이천시",447.4987
"2021","01","W37","포천시",186.7042
"2021","02","W23","수원시장안구",688.83835
"2021","02","W24","수원시권선구",1015.07805
"2021","02","W25","수원시팔달구",324.69425
"2021","02","W26","수원시영통구",1308.4066
"2021","02","W2B","안양시",232.8244
"2021","02","W2V","의왕시",601.4608
"2021","02","W31","이천시",411.3885
"2021","02","W37","포천시",187.4562
"2021","03","W23","수원시장안구",721.37575
"2021","03","W24","수원시권선구",1077.93985
"2021","03","W25","수원시팔달구",356.58845
"2021","03","W26","수원시영통구",1400.89525
"2021","03","W2B","안양시",242.92995
"2021","03","W2V","의왕시",637.80185
"2021","03","W31","이천시",431.86855
"2021","03","W37","포천시",195.0195
"2021","04","W23","수원시장안구",683.58365
"2021","04","W24","수원시권선구",1023.43505
"2021","04","W25","수원시팔달구",348.88295
"2021","04","W26","수원시영통구",1339.0585
"2021","04","W2B","안양시",240.8086
"2021","04","W2V","의왕시",622.8087
"2021","04","W31","이천시",405.67905
"2021","04","W37","포천시",186.6964
"2021","05","W23","수원시장안구",780.18235
"2021","05","W24","수원시권선구",1182.391549
"2021","05","W25","수원시팔달구",405.29145
"2021","05","W26","수원시영통구",1513.20501
"2021","05","W2B","안양시",294.8051
"2021","05","W2V","의왕시",692.12365
"2021","05","W31","이천시",463.57625
"2021","05","W37","포천시",209.6865
"2021","06","W23","수원시장안구",820.68675
"2021","06","W24","수원시권선구",1232.81535
"2021","06","W25","수원시팔달구",428.11815
"2021","06","W26","수원시영통구",1590.77025
"2021","06","W2B","안양시",327.970014
"2021","06","W2V","의왕시",725.1455
"2021","06","W31","이천시",481.73695
"2021","06","W37","포천시",220.29035
"2021","07","W23","수원시장안구",959.4068
"2021","07","W24","수원시권선구",1425.4237
"2021","07","W25","수원시팔달구",499.37725
"2021","07","W26","수원시영통구",1824.598
"2021","07","W2B","안양시",394.372178
"2021","07","W2V","의왕시",812.7252
"2021","07","W31","이천시",585.96985
"2021","07","W37","포천시",258.94095
"2021","08","W23","수원시장안구",880.92285
"2021","08","W24","수원시권선구",1305.137
"2021","08","W25","수원시팔달구",459.8765
"2021","08","W26","수원시영통구",1673.246551
"2021","08","W2B","안양시",366.6983
"2021","08","W2V","의왕시",755.578801
"2021","08","W31","이천시",549.3215
"2021","08","W37","포천시",243.3458
"2021","09","W23","수원시장안구",846.13375
"2021","09","W24","수원시권선구",1249.41435
"2021","09","W25","수원시팔달구",441.76295
"2021","09","W26","수원시영통구",1565.79575
"2021","09","W2B","안양시",370.30115
"2021","09","W2V","의왕시",715.612651
"2021","09","W31","이천시",502.887415
"2021","09","W37","포천시",228.22815
"2021","10","W23","수원시장안구",813.69445
"2021","10","W24","수원시권선구",1186.4174
"2021","10","W25","수원시팔달구",415.4655
"2021","10","W26","수원시영통구",1499.4698
"2021","10","W2B","안양시",363.5094
"2021","10","W2V","의왕시",684.792798
"2021","10","W31","이천시",482.536562
"2021","10","W37","포천시",218.037
"2021","11","W23","수원시장안구",868.6621
"2021","11","W24","수원시권선구",1256.067199
"2021","11","W25","수원시팔달구",439.44635
"2021","11","W26","수원시영통구",1547.5487
"2021","11","W2B","안양시",385.552305
"2021","11","W2V","의왕시",771.449351
"2021","11","W31","이천시",496.961386
"2021","11","W37","포천시",212.8247
"2021","12","W23","수원시장안구",767.5608
"2021","12","W24","수원시권선구",1102.39705
"2021","12","W25","수원시팔달구",390.9863
"2021","12","W26","수원시영통구",1423.22115
"2021","12","W2B","안양시",372.2671
"2021","12","W2V","의왕시",654.96835
"2021","12","W31","이천시",441.381727
"2021","12","W37","포천시",186.65015
